timestamp_ms,sample_id,mq3_adc,mq5_adc,mq135_adc,mq3_volts,mq5_volts,mq135_volts,fruit,label
1534608,1517,463.65,48.25,40.00,2.266,0.236,0.196,banana,fresh
1535620,1518,463.40,48.40,40.00,2.265,0.237,0.196,banana,fresh
1536630,1519,463.30,48.35,40.00,2.264,0.236,0.196,banana,fresh
1537641,1520,463.20,48.35,40.00,2.264,0.236,0.196,banana,fresh
1538653,1521,463.15,48.40,40.00,2.264,0.237,0.196,banana,fresh
1539663,1522,463.05,48.35,40.00,2.263,0.236,0.196,banana,fresh
1540674,1523,463.10,48.25,40.00,2.263,0.236,0.196,banana,fresh
1541686,1524,463.00,48.15,40.00,2.263,0.235,0.196,banana,fresh
1542696,1525,463.00,48.10,40.00,2.263,0.235,0.196,banana,fresh
1543707,1526,463.05,48.40,40.05,2.263,0.237,0.196,banana,fresh
1544719,1527,463.00,48.35,40.00,2.263,0.236,0.196,banana,fresh
1545730,1528,463.05,48.40,40.00,2.263,0.237,0.196,banana,fresh
1546740,1529,463.00,48.55,40.00,2.263,0.237,0.196,banana,fresh
1547752,1530,463.00,48.40,40.00,2.263,0.237,0.196,banana,fresh
1548763,1531,463.05,48.10,40.00,2.263,0.235,0.196,banana,fresh
1549773,1532,463.00,48.35,40.00,2.263,0.236,0.196,banana,fresh
1550785,1533,463.00,48.40,40.00,2.263,0.237,0.196,banana,fresh
1551796,1534,463.00,48.35,40.00,2.263,0.236,0.196,banana,fresh
1552806,1535,463.00,48.30,40.00,2.263,0.236,0.196,banana,fresh
1553818,1536,463.00,48.40,40.00,2.263,0.237,0.196,banana,fresh
1554829,1537,463.00,48.50,40.00,2.263,0.237,0.196,banana,fresh
1555840,1538,463.00,48.45,40.00,2.263,0.237,0.196,banana,fresh
1556851,1539,463.00,48.45,40.00,2.263,0.237,0.196,banana,fresh
1557862,1540,463.00,48.30,40.00,2.263,0.236,0.196,banana,fresh
1558873,1541,463.00,48.30,40.00,2.263,0.236,0.196,banana,fresh
1559884,1542,463.00,48.30,40.00,2.263,0.236,0.196,banana,fresh
1560895,1543,463.00,48.25,40.00,2.263,0.236,0.196,banana,fresh
1561906,1544,463.00,48.25,40.00,2.263,0.236,0.196,banana,fresh
1562917,1545,463.00,48.40,40.00,2.263,0.237,0.196,banana,fresh
1563928,1546,463.00,48.30,40.00,2.263,0.236,0.196,banana,fresh
1564939,1547,463.00,48.25,40.00,2.263,0.236,0.196,banana,fresh
1565950,1548,463.00,48.25,40.00,2.263,0.236,0.196,banana,fresh
1566961,1549,463.00,48.20,40.00,2.263,0.236,0.196,banana,fresh
1567972,1550,463.00,48.45,40.00,2.263,0.237,0.196,banana,fresh
1568984,1551,463.00,48.15,40.00,2.263,0.235,0.196,banana,fresh
1569994,1552,463.00,48.20,40.00,2.263,0.236,0.196,banana,fresh
1571005,1553,463.00,48.20,40.00,2.263,0.236,0.196,banana,fresh
1572017,1554,463.00,48.45,40.00,2.263,0.237,0.196,banana,fresh
1573027,1555,463.00,48.35,40.00,2.263,0.236,0.196,banana,fresh
1574038,1556,463.00,48.35,40.00,2.263,0.236,0.196,banana,fresh
1575050,1557,463.00,48.20,40.00,2.263,0.236,0.196,banana,fresh
1576060,1558,463.00,48.30,40.00,2.263,0.236,0.196,banana,fresh
1577071,1559,463.00,48.30,40.00,2.263,0.236,0.196,banana,fresh
1578083,1560,463.00,48.50,40.00,2.263,0.237,0.196,banana,fresh
1579094,1561,463.00,48.35,40.00,2.263,0.236,0.196,banana,fresh
1580104,1562,463.00,48.30,40.00,2.263,0.236,0.196,banana,fresh
1581116,1563,463.00,48.35,40.00,2.263,0.236,0.196,banana,fresh
1582127,1564,463.00,48.25,40.00,2.263,0.236,0.196,banana,fresh
1583137,1565,463.00,48.35,40.00,2.263,0.236,0.196,banana,fresh
1584149,1566,463.00,48.35,40.00,2.263,0.236,0.196,banana,fresh
1585160,1567,463.00,48.25,40.00,2.263,0.236,0.196,banana,fresh
1586170,1568,463.00,48.30,40.00,2.263,0.236,0.196,banana,fresh
1587182,1569,463.00,48.15,40.00,2.263,0.235,0.196,banana,fresh
1588193,1570,463.00,48.30,40.00,2.263,0.236,0.196,banana,fresh
1589203,1571,463.00,48.10,40.00,2.263,0.235,0.196,banana,fresh
1590215,1572,463.00,48.25,40.00,2.263,0.236,0.196,banana,fresh
1591226,1573,463.00,48.15,40.00,2.263,0.235,0.196,banana,fresh
1592237,1574,463.00,48.40,40.00,2.263,0.237,0.196,banana,fresh
1593248,1575,463.00,48.40,40.00,2.263,0.237,0.196,banana,fresh
1594259,1576,463.00,48.35,40.00,2.263,0.236,0.196,banana,fresh
1595270,1577,463.00,48.20,40.00,2.263,0.236,0.196,banana,fresh
1596281,1578,463.00,48.40,40.00,2.263,0.237,0.196,banana,fresh
1597292,1579,463.00,48.40,40.00,2.263,0.237,0.196,banana,fresh
1598303,1580,463.00,48.30,40.00,2.263,0.236,0.196,banana,fresh
1599314,1581,463.00,48.15,40.00,2.263,0.235,0.196,banana,fresh
1600325,1582,463.00,48.30,40.05,2.263,0.236,0.196,banana,fresh
1601336,1583,463.00,48.25,40.00,2.263,0.236,0.196,banana,fresh
1602348,1584,463.00,48.20,40.00,2.263,0.236,0.196,banana,fresh
1603358,1585,463.00,48.15,40.00,2.263,0.235,0.196,banana,fresh
1604369,1586,463.00,48.40,40.00,2.263,0.237,0.196,banana,fresh
1605381,1587,463.00,48.10,40.00,2.263,0.235,0.196,banana,fresh
1606391,1588,462.95,48.40,40.00,2.263,0.237,0.196,banana,fresh
1607402,1589,462.95,48.30,40.00,2.263,0.236,0.196,banana,fresh
1608414,1590,463.00,48.20,40.00,2.263,0.236,0.196,banana,fresh
1609424,1591,463.00,48.20,40.00,2.263,0.236,0.196,banana,fresh
1610435,1592,463.00,48.25,40.00,2.263,0.236,0.196,banana,fresh
1611447,1593,463.00,48.30,40.00,2.263,0.236,0.196,banana,fresh
1612457,1594,463.00,48.20,40.00,2.263,0.236,0.196,banana,fresh
1613468,1595,463.00,48.20,40.00,2.263,0.236,0.196,banana,fresh
1614480,1596,463.00,48.35,40.00,2.263,0.236,0.196,banana,fresh
1615491,1597,463.00,48.25,40.00,2.263,0.236,0.196,banana,fresh
1616501,1598,463.00,48.20,40.00,2.263,0.236,0.196,banana,fresh
1617513,1599,463.00,48.15,40.00,2.263,0.235,0.196,banana,fresh
1618524,1600,463.00,48.15,40.05,2.263,0.235,0.196,banana,fresh
1619534,1601,463.00,48.20,40.00,2.263,0.236,0.196,banana,fresh
1620546,1602,463.00,48.40,40.00,2.263,0.237,0.196,banana,fresh
1621557,1603,463.00,48.10,40.00,2.263,0.235,0.196,banana,fresh
1622567,1604,463.00,48.50,40.00,2.263,0.237,0.196,banana,fresh
1623579,1605,463.00,48.50,40.00,2.263,0.237,0.196,banana,fresh
1624590,1606,463.00,48.35,40.00,2.263,0.236,0.196,banana,fresh
1625601,1607,463.00,48.30,40.00,2.263,0.236,0.196,banana,fresh
1626612,1608,463.00,48.20,40.00,2.263,0.236,0.196,banana,fresh
1627623,1609,463.00,48.30,40.00,2.263,0.236,0.196,banana,fresh
1628634,1610,463.00,48.10,40.00,2.263,0.235,0.196,banana,fresh
1629645,1611,463.00,48.25,40.05,2.263,0.236,0.196,banana,fresh
1630656,1612,463.00,48.20,40.00,2.263,0.236,0.196,banana,fresh
1631667,1613,463.00,48.15,40.00,2.263,0.235,0.196,banana,fresh
1632678,1614,463.00,48.20,40.00,2.263,0.236,0.196,banana,fresh
1633689,1615,463.00,48.30,40.00,2.263,0.236,0.196,banana,fresh
1634700,1616,463.00,48.20,40.05,2.263,0.236,0.196,banana,fresh
1635712,1617,463.00,48.25,40.00,2.263,0.236,0.196,banana,fresh
1636722,1618,462.95,48.05,40.00,2.263,0.235,0.196,banana,fresh
1637733,1619,463.00,48.20,40.05,2.263,0.236,0.196,banana,fresh
1638745,1620,463.00,48.15,40.00,2.263,0.235,0.196,banana,fresh
1639755,1621,463.00,48.05,40.00,2.263,0.235,0.196,banana,fresh
1640766,1622,463.00,48.20,40.00,2.263,0.236,0.196,banana,fresh
1641778,1623,463.00,48.30,40.00,2.263,0.236,0.196,banana,fresh
1642788,1624,463.00,48.20,40.05,2.263,0.236,0.196,banana,fresh
1643799,1625,463.00,48.15,40.00,2.263,0.235,0.196,banana,fresh
1644811,1626,463.00,48.20,40.00,2.263,0.236,0.196,banana,fresh
1645821,1627,463.00,48.10,40.00,2.263,0.235,0.196,banana,fresh
1646832,1628,463.00,48.20,40.00,2.263,0.236,0.196,banana,fresh
1647844,1629,463.00,48.05,40.00,2.263,0.235,0.196,banana,fresh
1648855,1630,463.00,48.30,40.00,2.263,0.236,0.196,banana,fresh
1649865,1631,463.00,48.40,40.00,2.263,0.237,0.196,banana,fresh
1650877,1632,463.00,48.15,40.00,2.263,0.235,0.196,banana,fresh
1651888,1633,463.00,48.25,40.00,2.263,0.236,0.196,banana,fresh
1652898,1634,463.00,48.35,40.00,2.263,0.236,0.196,banana,fresh
1653910,1635,463.00,48.35,40.00,2.263,0.236,0.196,banana,fresh
1654921,1636,463.00,48.10,40.00,2.263,0.235,0.196,banana,fresh
1655931,1637,463.00,48.30,40.00,2.263,0.236,0.196,banana,fresh
1656943,1638,463.00,48.25,40.00,2.263,0.236,0.196,banana,fresh
1657954,1639,463.00,48.15,40.00,2.263,0.235,0.196,banana,fresh
1658964,1640,463.00,48.25,40.00,2.263,0.236,0.196,banana,fresh
1659976,1641,463.00,48.15,40.00,2.263,0.235,0.196,banana,fresh
1660987,1642,462.95,48.20,40.00,2.263,0.236,0.196,banana,fresh
1661998,1643,463.00,48.15,40.00,2.263,0.235,0.196,banana,fresh
1663009,1644,463.00,48.05,40.00,2.263,0.235,0.196,banana,fresh
1664020,1645,463.00,48.20,40.00,2.263,0.236,0.196,banana,fresh
1665031,1646,463.00,48.25,40.00,2.263,0.236,0.196,banana,fresh
1666042,1647,463.00,48.20,40.00,2.263,0.236,0.196,banana,fresh
1667053,1648,463.00,48.10,40.00,2.263,0.235,0.196,banana,fresh
1668064,1649,462.90,48.20,40.00,2.262,0.236,0.196,banana,fresh
1669075,1650,462.95,48.20,40.00,2.263,0.236,0.196,banana,fresh
1670086,1651,463.00,48.15,40.00,2.263,0.235,0.196,banana,fresh
1671097,1652,462.95,48.30,40.00,2.263,0.236,0.196,banana,fresh
1672109,1653,463.00,48.15,40.00,2.263,0.235,0.196,banana,fresh
1673119,1654,463.00,48.05,40.00,2.263,0.235,0.196,banana,fresh
1674130,1655,462.95,48.35,40.00,2.263,0.236,0.196,banana,fresh
1675142,1656,462.90,48.20,40.00,2.262,0.236,0.196,banana,fresh
1676152,1657,463.00,48.10,40.00,2.263,0.235,0.196,banana,fresh
1677163,1658,462.90,48.05,40.05,2.262,0.235,0.196,banana,fresh
1678175,1659,462.85,48.00,40.00,2.262,0.235,0.196,banana,fresh
1679185,1660,462.85,48.25,40.00,2.262,0.236,0.196,banana,fresh
1680196,1661,462.80,48.05,40.00,2.262,0.235,0.196,banana,fresh
1681208,1662,462.80,48.25,40.00,2.262,0.236,0.196,banana,fresh
1682219,1663,462.75,48.10,40.00,2.262,0.235,0.196,banana,fresh
1683229,1664,462.80,48.10,40.00,2.262,0.235,0.196,banana,fresh
1684241,1665,462.75,48.20,40.00,2.262,0.236,0.196,banana,fresh
1685252,1666,462.65,48.20,40.00,2.261,0.236,0.196,banana,fresh
1686262,1667,462.75,48.30,40.00,2.262,0.236,0.196,banana,fresh
1687274,1668,462.85,48.05,40.00,2.262,0.235,0.196,banana,fresh
1688285,1669,462.80,48.20,40.00,2.262,0.236,0.196,banana,fresh
1689295,1670,462.75,48.10,40.00,2.262,0.235,0.196,banana,fresh
1690307,1671,462.80,48.10,40.00,2.262,0.235,0.196,banana,fresh
1691318,1672,462.75,48.10,40.00,2.262,0.235,0.196,banana,fresh
1692328,1673,462.80,48.05,40.00,2.262,0.235,0.196,banana,fresh
1693340,1674,462.80,48.15,40.00,2.262,0.235,0.196,banana,fresh
1694351,1675,462.85,48.15,40.00,2.262,0.235,0.196,banana,fresh
1695362,1676,462.95,48.10,40.00,2.263,0.235,0.196,banana,fresh
1696373,1677,462.80,48.15,40.00,2.262,0.235,0.196,banana,fresh
1697384,1678,462.85,48.20,40.00,2.262,0.236,0.196,banana,fresh
1698395,1679,462.80,48.10,40.00,2.262,0.235,0.196,banana,fresh
1699406,1680,462.55,48.25,40.05,2.261,0.236,0.196,banana,fresh
1700417,1681,462.85,48.25,40.00,2.262,0.236,0.196,banana,fresh
1701428,1682,462.80,48.15,40.00,2.262,0.235,0.196,banana,fresh
1702439,1683,462.60,48.25,40.00,2.261,0.236,0.196,banana,fresh
1703450,1684,462.85,48.30,40.00,2.262,0.236,0.196,banana,fresh
1704461,1685,462.90,48.10,40.00,2.262,0.235,0.196,banana,fresh
1705473,1686,462.80,48.15,40.00,2.262,0.235,0.196,banana,fresh
1706483,1687,462.85,48.05,40.00,2.262,0.235,0.196,banana,fresh
1707495,1688,462.80,48.10,40.00,2.262,0.235,0.196,banana,fresh
1708506,1689,462.80,48.10,40.00,2.262,0.235,0.196,banana,fresh
1709516,1690,462.90,48.20,40.00,2.262,0.236,0.196,banana,fresh
1710528,1691,462.85,48.10,40.00,2.262,0.235,0.196,banana,fresh
1711539,1692,462.75,48.10,40.00,2.262,0.235,0.196,banana,fresh
1712549,1693,462.80,48.05,40.00,2.262,0.235,0.196,banana,fresh
1713561,1694,462.80,48.05,40.00,2.262,0.235,0.196,banana,fresh
1714572,1695,462.60,48.20,40.00,2.261,0.236,0.196,banana,fresh
1715582,1696,462.95,48.10,40.00,2.263,0.235,0.196,banana,fresh
1716594,1697,462.70,48.05,40.00,2.261,0.235,0.196,banana,fresh
1717605,1698,462.80,48.25,40.00,2.262,0.236,0.196,banana,fresh
1718616,1699,462.70,48.15,40.00,2.261,0.235,0.196,banana,fresh
1719627,1700,462.80,48.15,40.00,2.262,0.235,0.196,banana,fresh
1720638,1701,462.70,48.15,40.00,2.261,0.235,0.196,banana,fresh
1721649,1702,462.40,48.15,40.00,2.260,0.235,0.196,banana,fresh
1722660,1703,462.45,48.10,40.00,2.260,0.235,0.196,banana,fresh
1723671,1704,462.45,48.20,40.05,2.260,0.236,0.196,banana,fresh
1724682,1705,462.60,48.10,40.00,2.261,0.235,0.196,banana,fresh
1725693,1706,462.40,48.10,40.00,2.260,0.235,0.196,banana,fresh
1726704,1707,462.50,48.00,40.00,2.261,0.235,0.196,banana,fresh
1727715,1708,462.70,48.15,40.00,2.261,0.235,0.196,banana,fresh
1728727,1709,462.70,48.10,40.00,2.261,0.235,0.196,banana,fresh
1729737,1710,462.35,48.00,40.00,2.260,0.235,0.196,banana,fresh
1730748,1711,462.45,48.05,40.00,2.260,0.235,0.196,banana,fresh
1731760,1712,462.45,48.10,40.00,2.260,0.235,0.196,banana,fresh
1732770,1713,462.45,48.10,40.00,2.260,0.235,0.196,banana,fresh
1733781,1714,462.35,48.20,40.00,2.260,0.236,0.196,banana,fresh
1734793,1715,462.35,48.25,40.00,2.260,0.236,0.196,banana,fresh
1735803,1716,462.45,48.05,40.00,2.260,0.235,0.196,banana,fresh
1736814,1717,462.30,48.00,40.00,2.260,0.235,0.196,banana,fresh
1737826,1718,462.35,48.05,40.00,2.260,0.235,0.196,banana,fresh
1738836,1719,462.25,48.00,40.00,2.259,0.235,0.196,banana,fresh
1739847,1720,462.55,48.20,40.00,2.261,0.236,0.196,banana,fresh
1740859,1721,462.40,48.10,40.00,2.260,0.235,0.196,banana,fresh
1741870,1722,462.30,48.15,40.00,2.260,0.235,0.196,banana,fresh
1742880,1723,462.35,48.05,40.00,2.260,0.235,0.196,banana,fresh
1743892,1724,462.45,48.15,40.00,2.260,0.235,0.196,banana,fresh
1744903,1725,462.45,48.00,40.00,2.260,0.235,0.196,banana,fresh
1745913,1726,462.25,48.05,40.00,2.259,0.235,0.196,banana,fresh
1746925,1727,462.45,48.05,40.00,2.260,0.235,0.196,banana,fresh
1747936,1728,462.40,48.00,40.00,2.260,0.235,0.196,banana,fresh
1748946,1729,462.45,48.00,40.00,2.260,0.235,0.196,banana,fresh
1749958,1730,462.45,48.15,40.00,2.260,0.235,0.196,banana,fresh
1750969,1731,462.30,48.05,40.00,2.260,0.235,0.196,banana,fresh
1751980,1732,462.40,48.05,40.00,2.260,0.235,0.196,banana,fresh
1752991,1733,462.30,48.10,40.00,2.260,0.235,0.196,banana,fresh
1754002,1734,462.25,48.00,40.00,2.259,0.235,0.196,banana,fresh
1755013,1735,462.45,48.10,40.00,2.260,0.235,0.196,banana,fresh
1756024,1736,462.30,48.00,40.00,2.260,0.235,0.196,banana,fresh
1757035,1737,462.20,48.00,40.00,2.259,0.235,0.196,banana,fresh
1758046,1738,462.30,48.10,40.00,2.260,0.235,0.196,banana,fresh
1759057,1739,462.25,48.25,40.00,2.259,0.236,0.196,banana,fresh
1760068,1740,462.30,48.20,40.00,2.260,0.236,0.196,banana,fresh
1761079,1741,462.25,48.05,40.00,2.259,0.235,0.196,banana,fresh
1762091,1742,462.30,48.05,40.00,2.260,0.235,0.196,banana,fresh
1763101,1743,462.25,48.05,40.00,2.259,0.235,0.196,banana,fresh
1764112,1744,462.30,48.05,40.00,2.260,0.235,0.196,banana,fresh
1765124,1745,462.55,48.00,40.00,2.261,0.235,0.196,banana,fresh
1766134,1746,462.30,48.10,40.00,2.260,0.235,0.196,banana,fresh
1767145,1747,462.30,48.05,40.00,2.260,0.235,0.196,banana,fresh
1768157,1748,462.20,48.05,40.00,2.259,0.235,0.196,banana,fresh
1769167,1749,462.15,48.00,40.00,2.259,0.235,0.196,banana,fresh
1770178,1750,462.35,48.10,40.00,2.260,0.235,0.196,banana,fresh
1771190,1751,462.20,48.00,40.00,2.259,0.235,0.196,banana,fresh
1772200,1752,462.30,48.00,40.00,2.260,0.235,0.196,banana,fresh
1773211,1753,462.30,48.10,40.00,2.260,0.235,0.196,banana,fresh
1774223,1754,462.40,48.25,40.00,2.260,0.236,0.196,banana,fresh
1775234,1755,462.45,48.00,40.00,2.260,0.235,0.196,banana,fresh
1776244,1756,462.45,48.05,40.00,2.260,0.235,0.196,banana,fresh
1777256,1757,462.45,48.05,40.00,2.260,0.235,0.196,banana,fresh
1778267,1758,462.40,48.05,40.00,2.260,0.235,0.196,banana,fresh
1779277,1759,462.30,48.05,40.00,2.260,0.235,0.196,banana,fresh
1780289,1760,462.40,48.05,40.00,2.260,0.235,0.196,banana,fresh
1781300,1761,462.60,48.05,40.00,2.261,0.235,0.196,banana,fresh
1782310,1762,462.55,48.05,40.00,2.261,0.235,0.196,banana,fresh
1783322,1763,462.55,48.10,40.00,2.261,0.235,0.196,banana,fresh
1784333,1764,462.65,48.10,40.00,2.261,0.235,0.196,banana,fresh
1785344,1765,462.70,48.00,40.00,2.261,0.235,0.196,banana,fresh
1786355,1766,462.70,48.10,40.00,2.261,0.235,0.196,banana,fresh
1787366,1767,462.70,48.00,40.00,2.261,0.235,0.196,banana,fresh
1788377,1768,462.70,48.05,40.00,2.261,0.235,0.196,banana,fresh
1789388,1769,462.75,48.00,40.00,2.262,0.235,0.196,banana,fresh
1790399,1770,462.85,48.00,40.00,2.262,0.235,0.196,banana,fresh
1791410,1771,462.90,48.00,40.00,2.262,0.235,0.196,banana,fresh
1792421,1772,462.75,48.00,40.00,2.262,0.235,0.196,banana,fresh
1793432,1773,462.70,48.00,40.00,2.261,0.235,0.196,banana,fresh
1794443,1774,462.55,48.05,40.00,2.261,0.235,0.196,banana,fresh
1795454,1775,462.65,48.05,40.00,2.261,0.235,0.196,banana,fresh
1796465,1776,462.70,48.00,40.00,2.261,0.235,0.196,banana,fresh
1797476,1777,462.55,48.20,40.00,2.261,0.236,0.196,banana,fresh
1798488,1778,462.65,48.00,40.00,2.261,0.235,0.196,banana,fresh
1799498,1779,462.90,48.05,40.00,2.262,0.235,0.196,banana,fresh
1800509,1780,462.85,48.05,40.00,2.262,0.235,0.196,banana,fresh
1801521,1781,462.80,48.05,40.00,2.262,0.235,0.196,banana,fresh
1802531,1782,462.90,48.00,40.00,2.262,0.235,0.196,banana,fresh
1803542,1783,462.70,48.15,40.00,2.261,0.235,0.196,banana,fresh
1804554,1784,462.85,48.00,40.00,2.262,0.235,0.196,banana,fresh
1805564,1785,462.75,48.10,40.00,2.262,0.235,0.196,banana,fresh
1806575,1786,462.90,48.00,40.00,2.262,0.235,0.196,banana,fresh
1807587,1787,462.80,48.00,40.00,2.262,0.235,0.196,banana,fresh
1808598,1788,462.75,48.15,40.00,2.262,0.235,0.196,banana,fresh
1809608,1789,462.95,48.20,40.00,2.263,0.236,0.196,banana,fresh
1810620,1790,462.90,48.05,40.00,2.262,0.235,0.196,banana,fresh
1811631,1791,462.90,48.05,40.00,2.262,0.235,0.196,banana,fresh
1812641,1792,462.95,48.00,40.00,2.263,0.235,0.196,banana,fresh
1813653,1793,462.95,48.10,40.00,2.263,0.235,0.196,banana,fresh
1814664,1794,462.95,48.10,40.00,2.263,0.235,0.196,banana,fresh
1815674,1795,462.95,48.05,40.00,2.263,0.235,0.196,banana,fresh
1816686,1796,463.00,48.10,40.00,2.263,0.235,0.196,banana,fresh
1817697,1797,462.90,48.05,40.00,2.262,0.235,0.196,banana,fresh
1818707,1798,463.00,48.00,40.00,2.263,0.235,0.196,banana,fresh
1819719,1799,462.90,48.00,40.00,2.262,0.235,0.196,banana,fresh
1820730,1800,463.00,48.00,40.00,2.263,0.235,0.196,banana,fresh
1821741,1801,463.00,48.00,40.00,2.263,0.235,0.196,banana,fresh
1822752,1802,462.90,48.05,40.00,2.262,0.235,0.196,banana,fresh
1823763,1803,463.00,48.10,40.00,2.263,0.235,0.196,banana,fresh
1824774,1804,462.95,48.10,40.00,2.263,0.235,0.196,banana,fresh
1825785,1805,463.00,48.00,40.00,2.263,0.235,0.196,banana,fresh
1826796,1806,463.00,48.05,40.00,2.263,0.235,0.196,banana,fresh
1827807,1807,463.00,48.05,40.00,2.263,0.235,0.196,banana,fresh
1828818,1808,463.00,48.00,40.00,2.263,0.235,0.196,banana,fresh
1829829,1809,463.00,48.05,40.00,2.263,0.235,0.196,banana,fresh
1830840,1810,463.00,48.00,40.00,2.263,0.235,0.196,banana,fresh
1831852,1811,463.00,48.00,40.00,2.263,0.235,0.196,banana,fresh
1832862,1812,463.00,48.00,40.00,2.263,0.235,0.196,banana,fresh
1833873,1813,463.00,48.00,40.00,2.263,0.235,0.196,banana,fresh
1834884,1814,463.00,48.05,40.00,2.263,0.235,0.196,banana,fresh
1835895,1815,463.00,48.05,40.00,2.263,0.235,0.196,banana,fresh
1836906,1816,463.00,48.05,40.00,2.263,0.235,0.196,banana,fresh
1837917,1817,463.00,48.10,40.00,2.263,0.235,0.196,banana,fresh
1838928,1818,463.00,48.00,40.00,2.263,0.235,0.196,banana,fresh
1839939,1819,463.00,48.05,40.00,2.263,0.235,0.196,banana,fresh
1840950,1820,463.00,48.00,40.00,2.263,0.235,0.196,banana,fresh
1841961,1821,463.00,48.10,40.00,2.263,0.235,0.196,banana,fresh
1842972,1822,462.95,48.00,40.00,2.263,0.235,0.196,banana,fresh
1843983,1823,463.00,48.05,40.00,2.263,0.235,0.196,banana,fresh
1844995,1824,463.00,48.00,40.00,2.263,0.235,0.196,banana,fresh
1846005,1825,462.95,48.00,40.00,2.263,0.235,0.196,banana,fresh
1847016,1826,463.00,48.05,40.00,2.263,0.235,0.196,banana,fresh
1848028,1827,463.00,48.00,40.00,2.263,0.235,0.196,banana,fresh
1849038,1828,462.95,48.05,40.00,2.263,0.235,0.196,banana,fresh
1850049,1829,462.80,48.05,40.00,2.262,0.235,0.196,banana,fresh
1851061,1830,462.85,48.00,40.00,2.262,0.235,0.196,banana,fresh
1852071,1831,462.85,48.00,40.00,2.262,0.235,0.196,banana,fresh
1853082,1832,462.45,48.00,40.00,2.260,0.235,0.196,banana,fresh
1854094,1833,462.50,48.10,40.00,2.261,0.235,0.196,banana,fresh
1855105,1834,462.45,48.10,40.00,2.260,0.235,0.196,banana,fresh
1856115,1835,462.20,48.05,40.00,2.259,0.235,0.196,banana,fresh
1857127,1836,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
1858138,1837,462.10,48.00,40.00,2.259,0.235,0.196,banana,fresh
1859148,1838,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
1860160,1839,462.10,48.00,40.00,2.259,0.235,0.196,banana,fresh
1861171,1840,462.00,48.05,40.00,2.258,0.235,0.196,banana,fresh
1862181,1841,462.20,48.05,40.00,2.259,0.235,0.196,banana,fresh
1863193,1842,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
1864204,1843,462.15,48.00,40.00,2.259,0.235,0.196,banana,fresh
1865214,1844,462.05,48.05,40.00,2.258,0.235,0.196,banana,fresh
1866226,1845,462.10,48.05,40.00,2.259,0.235,0.196,banana,fresh
1867237,1846,462.10,48.00,40.00,2.259,0.235,0.196,banana,fresh
1868248,1847,462.05,48.00,40.00,2.258,0.235,0.196,banana,fresh
1869259,1848,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
1870270,1849,462.15,48.05,40.00,2.259,0.235,0.196,banana,fresh
1871281,1850,462.10,48.00,40.00,2.259,0.235,0.196,banana,fresh
1872292,1851,462.25,48.10,40.00,2.259,0.235,0.196,banana,fresh
1873303,1852,462.20,48.05,40.00,2.259,0.235,0.196,banana,fresh
1874314,1853,462.05,48.00,40.00,2.258,0.235,0.196,banana,fresh
1875325,1854,462.00,48.05,40.00,2.258,0.235,0.196,banana,fresh
1876336,1855,462.15,48.00,40.00,2.259,0.235,0.196,banana,fresh
1877347,1856,462.10,48.00,40.00,2.259,0.235,0.196,banana,fresh
1878359,1857,462.10,48.00,40.00,2.259,0.235,0.196,banana,fresh
1879369,1858,462.15,48.00,40.00,2.259,0.235,0.196,banana,fresh
1880380,1859,462.25,48.00,40.00,2.259,0.235,0.196,banana,fresh
1881392,1860,462.05,48.05,40.00,2.258,0.235,0.196,banana,fresh
1882402,1861,462.10,48.00,40.00,2.259,0.235,0.196,banana,fresh
1883413,1862,462.05,48.00,40.00,2.258,0.235,0.196,banana,fresh
1884425,1863,462.05,48.00,40.00,2.258,0.235,0.196,banana,fresh
1885435,1864,462.00,48.05,40.00,2.258,0.235,0.196,banana,fresh
1886446,1865,462.10,48.05,40.00,2.259,0.235,0.196,banana,fresh
1887458,1866,462.05,48.05,40.00,2.258,0.235,0.196,banana,fresh
1888468,1867,462.05,48.05,40.00,2.258,0.235,0.196,banana,fresh
1889479,1868,462.05,48.10,40.00,2.258,0.235,0.196,banana,fresh
1890491,1869,462.10,48.15,40.00,2.259,0.235,0.196,banana,fresh
1891502,1870,462.00,48.05,40.00,2.258,0.235,0.196,banana,fresh
1892512,1871,462.00,48.05,40.00,2.258,0.235,0.196,banana,fresh
1893524,1872,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
1894535,1873,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
1895545,1874,462.05,48.10,40.00,2.258,0.235,0.196,banana,fresh
1896557,1875,462.00,48.10,40.00,2.258,0.235,0.196,banana,fresh
1897568,1876,462.05,48.05,40.00,2.258,0.235,0.196,banana,fresh
1898578,1877,462.00,48.10,40.00,2.258,0.235,0.196,banana,fresh
1899590,1878,462.00,48.10,40.00,2.258,0.235,0.196,banana,fresh
1900601,1879,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
1901612,1880,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
1902623,1881,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
1903634,1882,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
