timestamp_ms,sample_id,mq3_adc,mq5_adc,mq135_adc,mq3_volts,mq5_volts,mq135_volts,fruit,label
343704,339,51.65,253.55,39.00,0.252,1.239,0.191,no_fruit,no_fruit
344716,340,51.90,253.85,39.00,0.254,1.241,0.191,no_fruit,no_fruit
345726,341,51.90,254.00,39.00,0.254,1.241,0.191,no_fruit,no_fruit
346737,342,51.85,253.95,38.95,0.253,1.241,0.190,no_fruit,no_fruit
347748,343,52.00,254.05,39.05,0.254,1.242,0.191,no_fruit,no_fruit
348760,344,51.85,254.10,39.05,0.253,1.242,0.191,no_fruit,no_fruit
349770,345,51.85,254.05,39.00,0.253,1.242,0.191,no_fruit,no_fruit
350781,346,51.90,254.00,39.00,0.254,1.241,0.191,no_fruit,no_fruit
351792,347,51.80,254.45,39.00,0.253,1.244,0.191,no_fruit,no_fruit
352803,348,51.75,254.65,38.95,0.253,1.245,0.190,no_fruit,no_fruit
353814,349,51.95,254.95,39.00,0.254,1.246,0.191,no_fruit,no_fruit
354825,350,51.85,254.95,39.05,0.253,1.246,0.191,no_fruit,no_fruit
355835,351,51.85,254.90,39.00,0.253,1.246,0.191,no_fruit,no_fruit
356847,352,51.95,252.40,39.00,0.254,1.234,0.191,no_fruit,no_fruit
357858,353,52.00,252.50,39.00,0.254,1.234,0.191,no_fruit,no_fruit
358868,354,52.00,252.30,39.00,0.254,1.233,0.191,no_fruit,no_fruit
359880,355,51.95,252.45,38.95,0.254,1.234,0.190,no_fruit,no_fruit
360891,356,52.00,252.60,39.00,0.254,1.235,0.191,no_fruit,no_fruit
361902,357,51.90,252.35,39.05,0.254,1.233,0.191,no_fruit,no_fruit
362912,358,52.00,252.70,39.00,0.254,1.235,0.191,no_fruit,no_fruit
363924,359,51.90,252.80,39.00,0.254,1.236,0.191,no_fruit,no_fruit
364935,360,51.85,252.95,39.00,0.253,1.236,0.191,no_fruit,no_fruit
365945,361,51.90,253.05,39.10,0.254,1.237,0.191,no_fruit,no_fruit
366956,362,52.00,253.40,39.05,0.254,1.239,0.191,no_fruit,no_fruit
367968,363,51.90,253.20,39.00,0.254,1.238,0.191,no_fruit,no_fruit
368978,364,52.00,253.50,39.00,0.254,1.239,0.191,no_fruit,no_fruit
369989,365,51.95,253.80,39.00,0.254,1.240,0.191,no_fruit,no_fruit
371001,366,51.85,253.85,39.00,0.253,1.241,0.191,no_fruit,no_fruit
372012,367,52.00,253.90,39.05,0.254,1.241,0.191,no_fruit,no_fruit
373022,368,51.85,254.00,39.00,0.253,1.241,0.191,no_fruit,no_fruit
374033,369,51.90,254.00,39.00,0.254,1.241,0.191,no_fruit,no_fruit
375045,370,51.95,254.10,39.10,0.254,1.242,0.191,no_fruit,no_fruit
376055,371,51.95,254.25,39.05,0.254,1.243,0.191,no_fruit,no_fruit
377066,372,52.00,254.30,39.00,0.254,1.243,0.191,no_fruit,no_fruit
378077,373,52.00,254.35,39.00,0.254,1.243,0.191,no_fruit,no_fruit
379088,374,52.00,254.75,39.05,0.254,1.245,0.191,no_fruit,no_fruit
380099,375,52.00,254.95,39.00,0.254,1.246,0.191,no_fruit,no_fruit
381110,376,51.95,255.05,39.00,0.254,1.247,0.191,no_fruit,no_fruit
382120,377,51.95,255.10,39.05,0.254,1.247,0.191,no_fruit,no_fruit
383132,378,51.95,255.20,39.00,0.254,1.247,0.191,no_fruit,no_fruit
384143,379,51.95,255.65,38.95,0.254,1.250,0.190,no_fruit,no_fruit
385154,380,51.95,255.75,39.05,0.254,1.250,0.191,no_fruit,no_fruit
386165,381,51.90,255.90,39.05,0.254,1.251,0.191,no_fruit,no_fruit
387176,382,51.95,256.00,39.05,0.254,1.251,0.191,no_fruit,no_fruit
388187,383,51.95,256.00,39.05,0.254,1.251,0.191,no_fruit,no_fruit
389197,384,52.00,256.00,39.10,0.254,1.251,0.191,no_fruit,no_fruit
390209,385,51.95,256.00,39.10,0.254,1.251,0.191,no_fruit,no_fruit
391220,386,52.00,256.00,39.05,0.254,1.251,0.191,no_fruit,no_fruit
392230,387,52.00,256.05,39.00,0.254,1.251,0.191,no_fruit,no_fruit
393241,388,51.95,256.05,39.00,0.254,1.251,0.191,no_fruit,no_fruit
394253,389,52.00,256.20,39.15,0.254,1.252,0.191,no_fruit,no_fruit
395264,390,52.00,256.20,39.15,0.254,1.252,0.191,no_fruit,no_fruit
396274,391,52.00,256.30,39.05,0.254,1.253,0.191,no_fruit,no_fruit
397285,392,52.00,256.55,39.05,0.254,1.254,0.191,no_fruit,no_fruit
398297,393,52.00,256.85,39.10,0.254,1.255,0.191,no_fruit,no_fruit
399307,394,52.00,256.80,39.00,0.254,1.255,0.191,no_fruit,no_fruit
400318,395,51.95,256.95,39.00,0.254,1.256,0.191,no_fruit,no_fruit
401330,396,52.00,257.00,39.00,0.254,1.256,0.191,no_fruit,no_fruit
402340,397,52.05,257.05,39.10,0.254,1.256,0.191,no_fruit,no_fruit
403351,398,52.05,257.15,39.05,0.254,1.257,0.191,no_fruit,no_fruit
404362,399,52.00,257.15,39.00,0.254,1.257,0.191,no_fruit,no_fruit
405373,400,51.95,257.25,39.10,0.254,1.257,0.191,no_fruit,no_fruit
406384,401,52.00,257.65,39.05,0.254,1.259,0.191,no_fruit,no_fruit
407395,402,52.05,257.90,39.05,0.254,1.261,0.191,no_fruit,no_fruit
408406,403,52.00,258.15,39.00,0.254,1.262,0.191,no_fruit,no_fruit
409417,404,52.00,258.05,39.10,0.254,1.261,0.191,no_fruit,no_fruit
410428,405,52.05,258.00,39.00,0.254,1.261,0.191,no_fruit,no_fruit
411439,406,52.00,258.00,39.05,0.254,1.261,0.191,no_fruit,no_fruit
412449,407,52.00,258.35,39.10,0.254,1.263,0.191,no_fruit,no_fruit
413461,408,52.05,258.85,39.10,0.254,1.265,0.191,no_fruit,no_fruit
414472,409,52.00,258.80,39.05,0.254,1.265,0.191,no_fruit,no_fruit
415482,410,52.00,259.10,39.05,0.254,1.266,0.191,no_fruit,no_fruit
416494,411,52.00,259.45,39.05,0.254,1.268,0.191,no_fruit,no_fruit
417505,412,52.00,259.35,39.05,0.254,1.268,0.191,no_fruit,no_fruit
418515,413,52.05,259.60,39.00,0.254,1.269,0.191,no_fruit,no_fruit
419526,414,52.05,259.10,39.05,0.254,1.266,0.191,no_fruit,no_fruit
420538,415,52.00,259.00,39.15,0.254,1.266,0.191,no_fruit,no_fruit
421549,416,52.00,259.00,39.10,0.254,1.266,0.191,no_fruit,no_fruit
422559,417,52.00,259.00,39.00,0.254,1.266,0.191,no_fruit,no_fruit
423570,418,52.05,259.15,39.00,0.254,1.267,0.191,no_fruit,no_fruit
424582,419,52.00,259.30,39.10,0.254,1.267,0.191,no_fruit,no_fruit
425592,420,52.00,259.55,39.15,0.254,1.269,0.191,no_fruit,no_fruit
426603,421,52.05,259.75,39.15,0.254,1.270,0.191,no_fruit,no_fruit
427614,422,52.00,260.00,39.10,0.254,1.271,0.191,no_fruit,no_fruit
428625,423,52.05,260.00,39.00,0.254,1.271,0.191,no_fruit,no_fruit
429636,424,52.00,260.80,39.20,0.254,1.275,0.192,no_fruit,no_fruit
430647,425,52.05,260.95,39.00,0.254,1.275,0.191,no_fruit,no_fruit
431657,426,52.00,260.95,39.05,0.254,1.275,0.191,no_fruit,no_fruit
432669,427,52.00,260.90,39.05,0.254,1.275,0.191,no_fruit,no_fruit
433680,428,52.00,261.00,39.15,0.254,1.276,0.191,no_fruit,no_fruit
434691,429,52.15,261.00,39.25,0.255,1.276,0.192,no_fruit,no_fruit
435702,430,52.05,261.00,39.35,0.254,1.276,0.192,no_fruit,no_fruit
436713,431,52.00,261.60,39.25,0.254,1.279,0.192,no_fruit,no_fruit
437724,432,52.05,261.75,39.20,0.254,1.279,0.192,no_fruit,no_fruit
438734,433,52.10,261.50,39.15,0.255,1.278,0.191,no_fruit,no_fruit
439746,434,52.00,261.45,39.05,0.254,1.278,0.191,no_fruit,no_fruit
440757,435,52.00,261.20,39.05,0.254,1.277,0.191,no_fruit,no_fruit
441767,436,52.15,261.00,39.20,0.255,1.276,0.192,no_fruit,no_fruit
442778,437,52.10,261.05,39.15,0.255,1.276,0.191,no_fruit,no_fruit
443790,438,52.00,261.00,39.35,0.254,1.276,0.192,no_fruit,no_fruit
444801,439,52.05,261.15,39.30,0.254,1.276,0.192,no_fruit,no_fruit
445811,440,52.05,261.20,39.10,0.254,1.277,0.191,no_fruit,no_fruit
446823,441,52.10,261.65,39.45,0.255,1.279,0.193,no_fruit,no_fruit
447834,442,52.10,261.90,39.25,0.255,1.280,0.192,no_fruit,no_fruit
448844,443,52.15,261.95,39.20,0.255,1.280,0.192,no_fruit,no_fruit
449855,444,52.05,262.00,39.20,0.254,1.281,0.192,no_fruit,no_fruit
450867,445,52.10,262.20,39.30,0.255,1.282,0.192,no_fruit,no_fruit
451877,446,52.10,262.45,39.30,0.255,1.283,0.192,no_fruit,no_fruit
452888,447,52.20,262.65,39.20,0.255,1.284,0.192,no_fruit,no_fruit
453900,448,52.15,262.85,39.20,0.255,1.285,0.192,no_fruit,no_fruit
454910,449,52.15,262.95,39.25,0.255,1.285,0.192,no_fruit,no_fruit
455921,450,52.15,263.00,39.15,0.255,1.285,0.191,no_fruit,no_fruit
456932,451,52.05,263.10,39.15,0.254,1.286,0.191,no_fruit,no_fruit
457944,452,52.10,263.25,39.15,0.255,1.287,0.191,no_fruit,no_fruit
458954,453,52.10,263.25,39.05,0.255,1.287,0.191,no_fruit,no_fruit
459965,454,52.20,263.45,39.10,0.255,1.288,0.191,no_fruit,no_fruit
460977,455,52.25,263.85,39.30,0.255,1.290,0.192,no_fruit,no_fruit
461987,456,52.20,263.85,39.20,0.255,1.290,0.192,no_fruit,no_fruit
462998,457,52.05,263.95,39.20,0.254,1.290,0.192,no_fruit,no_fruit
464009,458,52.05,264.00,39.25,0.254,1.290,0.192,no_fruit,no_fruit
465020,459,52.05,264.00,39.25,0.254,1.290,0.192,no_fruit,no_fruit
466031,460,52.15,264.00,39.30,0.255,1.290,0.192,no_fruit,no_fruit
467042,461,52.25,264.15,39.30,0.255,1.291,0.192,no_fruit,no_fruit
468052,462,52.05,264.00,39.15,0.254,1.290,0.191,no_fruit,no_fruit
469064,463,52.05,264.00,39.20,0.254,1.290,0.192,no_fruit,no_fruit
470075,464,52.05,264.05,39.25,0.254,1.291,0.192,no_fruit,no_fruit
471086,465,52.10,264.10,39.40,0.255,1.291,0.193,no_fruit,no_fruit
472097,466,52.25,264.30,39.25,0.255,1.292,0.192,no_fruit,no_fruit
473108,467,52.10,264.70,39.25,0.255,1.294,0.192,no_fruit,no_fruit
474119,468,52.20,264.70,39.20,0.255,1.294,0.192,no_fruit,no_fruit
475129,469,52.10,264.85,39.10,0.255,1.294,0.191,no_fruit,no_fruit
476141,470,52.20,264.95,39.35,0.255,1.295,0.192,no_fruit,no_fruit
477152,471,52.05,265.00,39.40,0.254,1.295,0.193,no_fruit,no_fruit
478162,472,52.25,265.00,39.25,0.255,1.295,0.192,no_fruit,no_fruit
479173,473,52.10,265.00,39.10,0.255,1.295,0.191,no_fruit,no_fruit
480185,474,52.25,265.30,39.55,0.255,1.297,0.193,no_fruit,no_fruit
481196,475,52.15,265.30,39.25,0.255,1.297,0.192,no_fruit,no_fruit
482206,476,52.15,265.45,39.25,0.255,1.297,0.192,no_fruit,no_fruit
483218,477,52.10,265.30,39.30,0.255,1.297,0.192,no_fruit,no_fruit
484229,478,52.15,265.55,39.40,0.255,1.298,0.193,no_fruit,no_fruit
485239,479,52.20,265.80,39.20,0.255,1.299,0.192,no_fruit,no_fruit
486251,480,52.20,266.00,39.30,0.255,1.300,0.192,no_fruit,no_fruit
487262,481,52.05,266.00,39.35,0.254,1.300,0.192,no_fruit,no_fruit
488272,482,52.20,266.30,39.20,0.255,1.302,0.192,no_fruit,no_fruit
489283,483,52.30,266.30,39.45,0.256,1.302,0.193,no_fruit,no_fruit
490295,484,52.40,266.45,39.40,0.256,1.302,0.193,no_fruit,no_fruit
491305,485,52.15,266.90,39.35,0.255,1.304,0.192,no_fruit,no_fruit
492316,486,52.25,267.00,39.35,0.255,1.305,0.192,no_fruit,no_fruit
493327,487,52.35,267.00,39.35,0.256,1.305,0.192,no_fruit,no_fruit
494339,488,52.20,267.15,39.45,0.255,1.306,0.193,no_fruit,no_fruit
495349,489,52.25,267.15,39.35,0.255,1.306,0.192,no_fruit,no_fruit
496360,490,52.35,267.50,39.30,0.256,1.307,0.192,no_fruit,no_fruit
497372,491,52.20,267.40,39.40,0.255,1.307,0.193,no_fruit,no_fruit
498382,492,52.45,267.75,39.50,0.256,1.309,0.193,no_fruit,no_fruit
499393,493,52.35,267.65,39.40,0.256,1.308,0.193,no_fruit,no_fruit
500404,494,52.30,268.00,39.65,0.256,1.310,0.194,no_fruit,no_fruit
501415,495,52.15,268.00,39.45,0.255,1.310,0.193,no_fruit,no_fruit
502426,496,52.30,268.10,39.50,0.256,1.310,0.193,no_fruit,no_fruit
503437,497,52.50,268.25,39.45,0.257,1.311,0.193,no_fruit,no_fruit
504448,498,52.20,268.45,39.45,0.255,1.312,0.193,no_fruit,no_fruit
505459,499,52.40,268.50,39.55,0.256,1.312,0.193,no_fruit,no_fruit
506470,500,52.45,268.90,39.40,0.256,1.314,0.193,no_fruit,no_fruit
507481,501,52.35,269.00,39.45,0.256,1.315,0.193,no_fruit,no_fruit
508492,502,52.35,269.05,39.50,0.256,1.315,0.193,no_fruit,no_fruit
509503,503,52.15,269.00,39.50,0.255,1.315,0.193,no_fruit,no_fruit
510514,504,52.40,269.05,39.45,0.256,1.315,0.193,no_fruit,no_fruit
511524,505,52.30,269.10,39.55,0.256,1.315,0.193,no_fruit,no_fruit
512536,506,52.35,269.35,39.45,0.256,1.316,0.193,no_fruit,no_fruit
513547,507,52.25,269.75,39.50,0.255,1.318,0.193,no_fruit,no_fruit
514557,508,52.35,269.70,39.35,0.256,1.318,0.192,no_fruit,no_fruit
515569,509,52.50,269.85,39.50,0.257,1.319,0.193,no_fruit,no_fruit
516580,510,52.35,269.95,39.45,0.256,1.319,0.193,no_fruit,no_fruit
517591,511,52.35,270.00,39.45,0.256,1.320,0.193,no_fruit,no_fruit
518601,512,52.35,270.00,39.35,0.256,1.320,0.192,no_fruit,no_fruit
519613,513,52.40,270.00,39.40,0.256,1.320,0.193,no_fruit,no_fruit
520624,514,52.40,270.00,39.45,0.256,1.320,0.193,no_fruit,no_fruit
521634,515,52.45,270.30,39.65,0.256,1.321,0.194,no_fruit,no_fruit
522646,516,52.35,270.35,39.60,0.256,1.321,0.194,no_fruit,no_fruit
523657,517,52.45,270.40,39.65,0.256,1.322,0.194,no_fruit,no_fruit
524667,518,52.40,270.65,39.50,0.256,1.323,0.193,no_fruit,no_fruit
525678,519,52.60,270.90,39.65,0.257,1.324,0.194,no_fruit,no_fruit
526690,520,52.55,270.95,39.65,0.257,1.324,0.194,no_fruit,no_fruit
527700,521,52.60,271.00,39.50,0.257,1.325,0.193,no_fruit,no_fruit
528711,522,52.50,271.10,39.75,0.257,1.325,0.194,no_fruit,no_fruit
529723,523,52.60,271.05,39.65,0.257,1.325,0.194,no_fruit,no_fruit
530734,524,52.60,271.10,39.45,0.257,1.325,0.193,no_fruit,no_fruit
531744,525,52.45,271.45,39.50,0.256,1.327,0.193,no_fruit,no_fruit
532755,526,52.65,271.75,39.65,0.257,1.328,0.194,no_fruit,no_fruit
533767,527,52.50,271.90,39.50,0.257,1.329,0.193,no_fruit,no_fruit
534777,528,52.50,272.00,39.65,0.257,1.329,0.194,no_fruit,no_fruit
535788,529,52.40,272.00,39.60,0.256,1.329,0.194,no_fruit,no_fruit
536800,530,52.25,272.00,39.60,0.255,1.329,0.194,no_fruit,no_fruit
537810,531,52.75,272.05,39.60,0.258,1.330,0.194,no_fruit,no_fruit
538821,532,52.75,272.10,39.65,0.258,1.330,0.194,no_fruit,no_fruit
539832,533,52.45,272.35,39.70,0.256,1.331,0.194,no_fruit,no_fruit
540844,534,52.60,272.15,39.80,0.257,1.330,0.195,no_fruit,no_fruit
541854,535,52.50,272.55,39.50,0.257,1.332,0.193,no_fruit,no_fruit
542865,536,52.80,272.85,39.55,0.258,1.334,0.193,no_fruit,no_fruit
543877,537,52.65,272.90,39.55,0.257,1.334,0.193,no_fruit,no_fruit
544887,538,52.60,272.95,39.60,0.257,1.334,0.194,no_fruit,no_fruit
545898,539,52.60,273.00,39.65,0.257,1.334,0.194,no_fruit,no_fruit
546909,540,52.60,273.00,39.75,0.257,1.334,0.194,no_fruit,no_fruit
547920,541,52.65,273.05,39.60,0.257,1.335,0.194,no_fruit,no_fruit
548931,542,52.70,273.25,39.65,0.258,1.336,0.194,no_fruit,no_fruit
549942,543,52.70,273.40,39.90,0.258,1.336,0.195,no_fruit,no_fruit
550952,544,52.60,273.60,39.60,0.257,1.337,0.194,no_fruit,no_fruit
551964,545,52.85,273.95,39.80,0.258,1.339,0.195,no_fruit,no_fruit
552975,546,52.80,273.95,39.65,0.258,1.339,0.194,no_fruit,no_fruit
553986,547,52.80,274.00,39.75,0.258,1.339,0.194,no_fruit,no_fruit
554997,548,52.85,274.00,39.60,0.258,1.339,0.194,no_fruit,no_fruit
556008,549,52.60,274.10,39.50,0.257,1.340,0.193,no_fruit,no_fruit
557019,550,52.80,274.10,39.80,0.258,1.340,0.195,no_fruit,no_fruit
558029,551,52.65,274.25,39.85,0.257,1.340,0.195,no_fruit,no_fruit
559041,552,52.60,274.40,39.70,0.257,1.341,0.194,no_fruit,no_fruit
560052,553,52.80,274.60,39.85,0.258,1.342,0.195,no_fruit,no_fruit
561062,554,52.75,274.90,39.70,0.258,1.344,0.194,no_fruit,no_fruit
562073,555,52.60,275.00,39.75,0.257,1.344,0.194,no_fruit,no_fruit
563085,556,52.70,275.00,39.70,0.258,1.344,0.194,no_fruit,no_fruit
564096,557,52.60,275.00,39.85,0.257,1.344,0.195,no_fruit,no_fruit
565106,558,52.70,275.10,39.80,0.258,1.345,0.195,no_fruit,no_fruit
566118,559,52.65,275.15,39.85,0.257,1.345,0.195,no_fruit,no_fruit
567129,560,52.85,275.30,39.75,0.258,1.346,0.194,no_fruit,no_fruit
568139,561,52.85,275.30,39.90,0.258,1.346,0.195,no_fruit,no_fruit
569150,562,52.80,275.90,39.85,0.258,1.348,0.195,no_fruit,no_fruit
570162,563,52.75,275.90,39.85,0.258,1.348,0.195,no_fruit,no_fruit
571172,564,52.85,276.00,39.80,0.258,1.349,0.195,no_fruit,no_fruit
572183,565,52.90,276.00,39.80,0.259,1.349,0.195,no_fruit,no_fruit
573195,566,52.90,276.00,39.95,0.259,1.349,0.195,no_fruit,no_fruit
574205,567,52.95,276.00,39.65,0.259,1.349,0.194,no_fruit,no_fruit
575216,568,52.75,276.10,39.85,0.258,1.349,0.195,no_fruit,no_fruit
576227,569,52.80,276.40,39.95,0.258,1.351,0.195,no_fruit,no_fruit
577239,570,52.90,276.65,39.95,0.259,1.352,0.195,no_fruit,no_fruit
578249,571,52.90,276.95,39.75,0.259,1.354,0.194,no_fruit,no_fruit
579260,572,52.90,276.85,39.90,0.259,1.353,0.195,no_fruit,no_fruit
580271,573,52.90,277.00,39.85,0.259,1.354,0.195,no_fruit,no_fruit
581282,574,52.95,277.05,39.80,0.259,1.354,0.195,no_fruit,no_fruit
582293,575,52.90,277.00,39.80,0.259,1.354,0.195,no_fruit,no_fruit
583304,576,52.90,277.00,40.00,0.259,1.354,0.196,no_fruit,no_fruit
584315,577,52.90,277.10,39.85,0.259,1.354,0.195,no_fruit,no_fruit
585326,578,52.80,277.50,39.90,0.258,1.356,0.195,no_fruit,no_fruit
586337,579,52.95,277.55,39.80,0.259,1.357,0.195,no_fruit,no_fruit
587347,580,52.95,277.90,39.90,0.259,1.358,0.195,no_fruit,no_fruit
588359,581,52.95,278.00,39.75,0.259,1.359,0.194,no_fruit,no_fruit
589370,582,52.85,278.00,39.95,0.258,1.359,0.195,no_fruit,no_fruit
590381,583,52.95,278.00,39.90,0.259,1.359,0.195,no_fruit,no_fruit
591392,584,52.85,278.00,39.90,0.258,1.359,0.195,no_fruit,no_fruit
592403,585,52.90,278.10,39.85,0.259,1.359,0.195,no_fruit,no_fruit
593414,586,52.95,278.00,39.95,0.259,1.359,0.195,no_fruit,no_fruit
594424,587,52.90,278.30,40.00,0.259,1.360,0.196,no_fruit,no_fruit
595436,588,53.00,278.45,40.00,0.259,1.361,0.196,no_fruit,no_fruit
596447,589,52.90,278.75,39.85,0.259,1.362,0.195,no_fruit,no_fruit
597457,590,52.80,278.85,39.85,0.258,1.363,0.195,no_fruit,no_fruit
598468,591,53.00,279.00,39.95,0.259,1.364,0.195,no_fruit,no_fruit
599480,592,52.95,279.00,39.90,0.259,1.364,0.195,no_fruit,no_fruit
600491,593,52.95,279.00,39.90,0.259,1.364,0.195,no_fruit,no_fruit
601501,594,52.95,279.05,39.85,0.259,1.364,0.195,no_fruit,no_fruit
602513,595,53.00,279.10,39.95,0.259,1.364,0.195,no_fruit,no_fruit
603524,596,52.95,279.50,39.90,0.259,1.366,0.195,no_fruit,no_fruit
604534,597,53.00,279.55,40.00,0.259,1.366,0.196,no_fruit,no_fruit
605545,598,53.00,279.75,39.95,0.259,1.367,0.195,no_fruit,no_fruit
606557,599,53.00,280.00,39.90,0.259,1.369,0.195,no_fruit,no_fruit
607567,600,52.95,280.00,39.85,0.259,1.369,0.195,no_fruit,no_fruit
608578,601,53.00,280.00,39.95,0.259,1.369,0.195,no_fruit,no_fruit
609589,602,53.00,280.00,40.00,0.259,1.369,0.196,no_fruit,no_fruit
610600,603,52.95,280.05,39.95,0.259,1.369,0.195,no_fruit,no_fruit
611611,604,52.95,280.05,39.90,0.259,1.369,0.195,no_fruit,no_fruit
612622,605,52.95,280.35,39.95,0.259,1.370,0.195,no_fruit,no_fruit
613634,606,53.00,280.60,39.95,0.259,1.371,0.195,no_fruit,no_fruit
614644,607,53.00,280.75,39.95,0.259,1.372,0.195,no_fruit,no_fruit
615655,608,52.95,281.00,39.95,0.259,1.373,0.195,no_fruit,no_fruit
616666,609,52.95,281.00,39.90,0.259,1.373,0.195,no_fruit,no_fruit
617677,610,53.00,281.00,39.85,0.259,1.373,0.195,no_fruit,no_fruit
618688,611,53.00,281.00,40.00,0.259,1.373,0.196,no_fruit,no_fruit
619699,612,53.00,281.10,39.95,0.259,1.374,0.195,no_fruit,no_fruit
620709,613,53.00,281.10,40.00,0.259,1.374,0.196,no_fruit,no_fruit
621721,614,52.95,281.20,39.90,0.259,1.374,0.195,no_fruit,no_fruit
622732,615,52.90,281.60,39.95,0.259,1.376,0.195,no_fruit,no_fruit
623742,616,52.95,281.85,39.95,0.259,1.378,0.195,no_fruit,no_fruit
624754,617,53.05,281.90,40.00,0.259,1.378,0.196,no_fruit,no_fruit
625765,618,53.00,282.00,39.95,0.259,1.378,0.195,no_fruit,no_fruit
626776,619,52.95,282.00,39.95,0.259,1.378,0.195,no_fruit,no_fruit
627786,620,53.00,282.10,39.95,0.259,1.379,0.195,no_fruit,no_fruit
628798,621,52.95,282.00,40.00,0.259,1.378,0.196,no_fruit,no_fruit
629809,622,52.90,282.00,39.90,0.259,1.378,0.195,no_fruit,no_fruit
630819,623,52.95,282.15,39.90,0.259,1.379,0.195,no_fruit,no_fruit
631830,624,53.00,282.35,40.00,0.259,1.380,0.196,no_fruit,no_fruit
632842,625,52.90,282.75,39.85,0.259,1.382,0.195,no_fruit,no_fruit
633852,626,53.00,282.90,40.00,0.259,1.383,0.196,no_fruit,no_fruit
634863,627,53.00,282.95,39.90,0.259,1.383,0.195,no_fruit,no_fruit
635875,628,53.00,283.00,40.00,0.259,1.383,0.196,no_fruit,no_fruit
636886,629,53.00,283.00,39.95,0.259,1.383,0.195,no_fruit,no_fruit
637896,630,53.00,283.05,40.00,0.259,1.383,0.196,no_fruit,no_fruit
638907,631,53.00,283.15,39.95,0.259,1.384,0.195,no_fruit,no_fruit
639919,632,52.95,283.30,39.95,0.259,1.385,0.195,no_fruit,no_fruit
640929,633,53.00,283.60,40.00,0.259,1.386,0.196,no_fruit,no_fruit
641940,634,53.00,283.65,39.95,0.259,1.386,0.195,no_fruit,no_fruit
642951,635,53.00,284.00,39.95,0.259,1.388,0.195,no_fruit,no_fruit
643962,636,53.00,284.00,40.00,0.259,1.388,0.196,no_fruit,no_fruit
644973,637,53.00,284.00,40.00,0.259,1.388,0.196,no_fruit,no_fruit
645984,638,53.00,284.00,39.90,0.259,1.388,0.195,no_fruit,no_fruit
646994,639,53.00,284.05,39.95,0.259,1.388,0.195,no_fruit,no_fruit
648006,640,53.00,284.10,39.95,0.259,1.389,0.195,no_fruit,no_fruit
649017,641,53.00,284.30,39.95,0.259,1.390,0.195,no_fruit,no_fruit
650028,642,53.00,284.70,40.00,0.259,1.391,0.196,no_fruit,no_fruit
651039,643,53.00,284.80,39.90,0.259,1.392,0.195,no_fruit,no_fruit
652050,644,53.00,284.95,39.95,0.259,1.393,0.195,no_fruit,no_fruit
653061,645,53.00,284.95,39.90,0.259,1.393,0.195,no_fruit,no_fruit
654071,646,53.05,285.00,39.95,0.259,1.393,0.195,no_fruit,no_fruit
655083,647,53.00,285.00,39.95,0.259,1.393,0.195,no_fruit,no_fruit
656094,648,53.00,285.05,40.00,0.259,1.393,0.196,no_fruit,no_fruit
657104,649,53.00,285.10,40.00,0.259,1.393,0.196,no_fruit,no_fruit
658115,650,53.00,285.40,40.00,0.259,1.395,0.196,no_fruit,no_fruit
659127,651,53.05,285.75,39.95,0.259,1.397,0.195,no_fruit,no_fruit
660137,652,53.00,285.85,40.00,0.259,1.397,0.196,no_fruit,no_fruit
661148,653,53.00,285.95,39.90,0.259,1.398,0.195,no_fruit,no_fruit
662159,654,53.00,286.00,40.00,0.259,1.398,0.196,no_fruit,no_fruit
663171,655,53.00,286.00,39.95,0.259,1.398,0.195,no_fruit,no_fruit
664181,656,53.00,286.00,40.00,0.259,1.398,0.196,no_fruit,no_fruit
665192,657,53.00,286.00,39.95,0.259,1.398,0.195,no_fruit,no_fruit
666203,658,53.05,286.05,40.00,0.259,1.398,0.196,no_fruit,no_fruit
667214,659,53.00,286.10,40.00,0.259,1.398,0.196,no_fruit,no_fruit
668225,660,53.00,286.50,40.00,0.259,1.400,0.196,no_fruit,no_fruit
669236,661,53.00,286.65,40.00,0.259,1.401,0.196,no_fruit,no_fruit
670247,662,53.05,286.75,40.00,0.259,1.402,0.196,no_fruit,no_fruit
671258,663,53.00,286.90,40.00,0.259,1.402,0.196,no_fruit,no_fruit
672269,664,53.00,287.00,40.00,0.259,1.403,0.196,no_fruit,no_fruit
673280,665,53.00,287.00,39.95,0.259,1.403,0.195,no_fruit,no_fruit
674291,666,53.00,287.25,40.00,0.259,1.404,0.196,no_fruit,no_fruit
675302,667,53.00,287.30,40.00,0.259,1.404,0.196,no_fruit,no_fruit
676313,668,53.05,287.55,40.00,0.259,1.405,0.196,no_fruit,no_fruit
677323,669,53.05,287.80,40.00,0.259,1.407,0.196,no_fruit,no_fruit
678335,670,53.00,287.80,40.00,0.259,1.407,0.196,no_fruit,no_fruit
679346,671,53.15,287.95,40.00,0.260,1.407,0.196,no_fruit,no_fruit
680356,672,53.05,287.95,39.95,0.259,1.407,0.195,no_fruit,no_fruit
681367,673,53.05,288.00,40.00,0.259,1.408,0.196,no_fruit,no_fruit
682379,674,52.95,288.00,40.00,0.259,1.408,0.196,no_fruit,no_fruit
683389,675,53.10,288.00,40.00,0.260,1.408,0.196,no_fruit,no_fruit
684400,676,53.00,288.00,40.00,0.259,1.408,0.196,no_fruit,no_fruit
685411,677,53.00,288.10,40.00,0.259,1.408,0.196,no_fruit,no_fruit
